,Affiliation,country
2230,Morpheus Labs,None
2231,CS HSE,United Kingdom
2232,The Hebrew University of Jerusalem and Microsoft Research,None
2233,"IAS, Princeton",United States
2234,Jump Trading,United Kingdom
2235,Criteo,France
2236,LRI-CNRS,None
2237,"AI Now Institute, New York University",None
2238,Chalmers / Harvard / Lille / Oslo,None
2239,Montreal Institute for Learning Algorithms / Polytechnique Montréal,None
2240,"Mila, Universite de Montreal",None
2241,Montreal Institute for Learning Algorithms,None
2242,"MSR, Montreal",None
2243,Polytechnique Montréal & MILA,Canada
2244,"School of Software Engineering, Beijing Jiaotong University",None
2245,"Universite de Montreal, Jagiellonian University",None
2246,"Department of Computer Science, University of Oxford",None
2247,"NNAISENSE, Swiss AI Lab IDSIA (USI & SUPSI)",None
2248,"Department of Computer Science, University of Washington",None
2249,[ERROR],None
2250,Ruhr-Universität  Bochum,Germany
2251,"University of Tuebingen, Germany",Germany
2252,IMPRS for Intelligent Systems & University of Tübingen,None
2253,Swiss Federal Institute of Technology,Switzerland
2254,FAIR / Paris 6 University,None
2255,LIP6 - University Pierre et Marie Curie -- Criteo Research,None
2256,"Instituto de Telecomunicações, IST, University of Lisbon",None
2257,JP Morgan,United Kingdom
2258,"State University of New York, Stony Brook",United States
2259,Sorbonne Université,France
2260,"Criteo AI Lab,                              Sorbonne Universite",None
2261,Universitat Politecnica de Catalunya,Spain
2262,The University of Texas at Austin & Sentient Technologies,United States
2263,The University of Texas at Austin and Sentient Technologies,None
2264,NAVER & U of Washington,Iran
2265,"Department of Computer Science, University College London",None
2266,"Google [X], Self-driving car",None
2267,University of Massachusetts-Amherst,United States
2268,DeepMind & UCL,United Kingdom
2269,University of Toronto and Vector Institute,None
2270,Ulsan National Institute of Science and Technology,South Korea
2271,"Department of Computer Science, University of Massachusetts, Amherst",None
2272,"College of Information and Computer Science, University of Massachusetts, Amherst",None
2273,Carnegie-Mellon University,United States
2274,WhizBang Labs,None
2275,Intel Technology India Pvt. Ltd.,India
2276,Osaro,Nigeria
2277,"Osaro, Inc.",None
2278,"DeepMind, University College London",None
2279,Santa Fe Institute,United States
2280,Santa Fe Institute / MIT,None
2281,NVIDIA & Stanford,United States
2282,Baylor College of Medicine / Rice University,None
2283,University of Washington Bothell,United States
2284,NVIDIA Research / University of Washington,None
2285,"MILA, Polytechnique Montreal",None
2286,Toronto University,Canada
2287,Princeton University and Institute for Advanced Study,None
2288,Caltech / Amazon AI,None
2289,Georgia Tech / Facebook AI Research,None
2290,Council for Scientific and Industrial Research,None
2291,UC Berkeley / Embodied Intelligence,None
2292,UCI-Caltech,None
2293,Universidad Politécnica de Madrid,Spain
2294,Max Planck / Amazon,Germany
2295,Qualcomm AI Research,None
2296,University of Amsterdam  &  Qualcomm,Netherlands
2297,Adobe Research/IIT Bombay,None
2298,Indian Institute of Technology Bombay,India
2299,"Machine Learning Department, Carnegie Mellon University",None
2300,Sorbonne Université - LIP6,None
2301,"Ecole Centrale Marseille, Aix Marseille Univ, Université de Toulon, CNRS, LIS, Marseille, France",None
2302,"University of Illinois, Urbana Champaign",United States
2303,"Electrical Engineering & Computer Science Department, University of California Berkeley",Australia
2304,"Mila, U. Montreal",None
2305,"RIKEN AIP, Tokyo",None
2306,DeepMind and University of Liverpool,None
2307,DeepMind / Imperial College London,None
2308,University of Illinois Urbana Champaign,United States
2309,North Carolina A&T State University,United States
2310,PAIGE.AI / Cornell Tech / RIT,None
2311,Uber ATG / University of Toronto,None
2312,"Department of Computer Science, University of Toronto",None
2313,"CMU, Google",None
2314,"Department of Computer Science, Princeton University",None
2315,SalesForce.com and Stanford University,None
2316,The Univ. of Tokyo,Japan
2317,Facebook / NYU,United States
2318,University of the Basque Country (UPV/EHU),None
2319,University of the Baque Country (UPV/EHU),None
2320,Harvard / MIT,None
2321,Facebook AI Research / UCL,None
2322,Technical University Munich,Germany
2323,Inria / ENS,None
2324,"NRU HSE, Moscow, Russia",None
2325,"MILA, Université de Montréal",None
2326,nvidia,United States
2327,"Preferred Networks, Inc.",None
2328,Microsoft Research; MILA; University of Waterloo,None
2329,Montreal Institute of Learning Algorithms,None
2330,Google Brain / University of Alberta,None
2331,"Beijing ColorfulClouds Technology Co., Ltd.",None
2332,"Beijing ColorfulClouds Technology Co., Ltd",None
2333,University of Oxford and DeepMind,None
2334,DeepMind and The University of Oxford,None
2335,Korea Advanced Institute of Science and Technology (KAIST),None
2336,Ecole des Ponts ParisTech (ENPC),None
2337,École des Ponts ParisTech,France
2338,"Universite Paris-Est, Ecole des Ponts ParisTech",None
2339,Alibaba.inc,None
2340,"Max Planck Institute for Intelligent Systems, Tuebingen",Germany
2341,NVIDIA Research & Aalto University,None
2342,Google Brain & Princeton University,None
2343,"School of Computer Science, Carnegie Mellon University",None
2344,"University Of Maryland, College Park",United States
2345,Italian Institute of Technology,None
2346,The BioRobotics Institute of Scuola Superiore Sant'Anna,None
2347,Jacobs University Bremen,Germany
2348,University of hong Kong,Germany
2349,Microsoft AI+Research,None
2350,University of Szeged,Hungary
2351,Facebook Research,France
2352,New York University \ Jagiellonian University,None
2353,"Ecole normale supérieure, CNRS, PSL Research University",None
2354,"IRISA, University of South Brittany",None
2355,Yitu Tech,None
2356,Karlsruhe Institute of Technology,Germany
2357,"Department of Computer Science, University of Maryland, College Park",None
2358,Johns Hopkins U,United States
2359,"University of Toronto, Uber ATG",None
2360,"PhD Student, MPI-INF, Germany         Intern at Google, MTV",None
2361,University of South Florida,United States
2362,JKU Linz // Zalando Research,None
2363,Johannes Kepler Universität Linz,Austria
2364,HUJI (Hebrew University Jerusalem Israel),None
2365,Pinscreen / University of Southern California / USC Institute for Creative Technologies,None
2366,Baidu USA,United States
2367,Princeton University and Google Brain,None
2368,École polytechnique fédérale de Lausanne,Switzerland
2369,"Yale University, Final Research",None
2370,TU Graz (IGI),None
2371,DeepMind / University of Cambridge,None
2372,Computer Vision Center (Barcelona),None
2373,MILA - ElementAI,None
2374,"Institute of Neuroinformatics, UZH ETH",None
2375,University of Toronto; Vector Institute,None
2376,University of Siegen,None
2377,Xtract AI,None
2378,"Vector Institute, University of Toronto",None
2379,"Seoul National University, rippleAI",None
2380,Orange Labs,Warsaw
2381,"Rutgers, the state university of New Jersey",None
2382,LABORATOIRE I3S UMR7271 CNRS,None
2383,"Google, DeepMind",None
2384,Université Lille 1,France
2385,Université de Bordeaux,France
2386,University of South Australia,Australia
2387,Barcelona Supercomputing Center (BSC),None
2388,UPC Barcelona,Spain
2389,Barcelona Supercomputing Center,Spain
2390,University Of Pennsylvania,United States
2391,School of Engineering and Applied Science,India
2392,"Beijing Bytedance Network Technology Co., Ltd.",None
2393,Zhizhesihai (Beijing) Technology Limited,None
2394,"Beijing Baidu Netcom Science and Technology Co.,Ltd.",None
2395,Baidu Inc.,None
2396,Samsung R&D Institute Russia,Brazil
2397,Samsung R&D Center Russia,Brazil
2398,Horizon Robotics Inc.,None
2399,"Horizon Robotics, Inc.",None
2400,Edinburgh Centre for Robotics,None
2401,Heriot-Watt University,United Kingdom
2402,Universite de Toulon,France
2403,OpenStax / Rice University,None
2404,McGill University / Facebook,None
2405,Uber AI Labs & University of Central Florida,None
2406,University of Pisa,None
2407,Universita di Pisa,Italy
2408,"CITEC, Bielefeld University",None
2409,Hikvision Research Institue,None
2410,Universty of Tübingen,None
2411,Columbia University in the City of New York,United States
2412,Qualcomm India Private Limited,None
2413,Korea University,South Korea
2414,"IEMS, Northwestern University",None
2415,"University of Cambridge, Alan Turing Institute",None
2416,ENS Paris,France
2417,Columbia University Medical Center,United States
2418,PURDUE UNIVERSITY,United States
2419,Alan Turing Institute & University of Warwick,United Kingdom
2420,Wichita State University,United States
2421,Idiap research institute,None
2422,Latent Logic LTD,None
2423,ENSAE-CREST Paris,None
2424,University of Kaiserslautern,Germany
2425,Tecent AI Lab,None
2426,Instituto de Telecomunicacoes,Portugal
2427,Istituto Italiano di Tecnologia - University College London,None
2428,Technion Israeli Institute of Technology,None
2429,"DePaul University, Chicago",United States
2430,Microsoft Research AI,None
2431,UC Irvine/Caltech,None
2432,LabSix,None
2433,Univeristy of Toronto,None
2434,MPI-IS and University of Tuebingen,None
2435,Max Planck Institute for Intelligent Systems and ETH Zurich,None
2436,MPI Tübingen & Cambridge,None
2437,Cambridge/MPI,None
2438,"MPI for Intelligent Systems Tübingen, Germany",None
2439,U-Tokyo,Romania
2440,Fudan university,China
2441,Hong Kong Science Tech,None
2442,Petuum Inc,None
2443,Petuum Inc. and CMU,None
2444,Univeristy at Buffalo,United States
2445,"DeepMind, University of Oxford",None
2446,Inria Lille Nord-Europe,None
2447,"Data61, The Australian National University and the University of Sydney",None
2448,The Open University of Israel,Israel
2449,"Department of Electrical and Computer Engineering, University of Toronto",None
2450,"Stanford, Google, UC Berkeley",None
2451,Kyoto University / RIKEN AIP,None
2452,Recruit Technologies Co. Ltd.,None
2453,Lehigh University & IBM T.J. Watson Research Center,United States
2454,Weierstrass Institute for Applied Analysis and Stochastics,None
2455,Institute for Information Transmission Problems,None
2456,ECE at University of Wisconsin-Madison,None
2457,Heidelberg Collaboratory for Image Processing,Germany
2458,Rolls-Royce@NTU Corp Lab,None
2459,Rolls-Royce Singapore,None
2460,Nil,Sudan
2461,(organization),Bangladesh
2462,INRIA/ENS,None
2463,University of Wisconsin--Madison,United States
2464,UT Austin - Sentient Technologies,None
2465,Hasso Plattner Institute,Germany
2466,German Research Center for Artificial Intelligence,Germany
2467,PUC-RIO,Brazil
2468,PUC-Rio,Brazil
2469,4Paradigm,None
2470,University of Macau,China
2471,"MIT, TAU",None
2472,Saudi Aramco,Saudi Arabia
2473,SUNY-Binghamton University,United States
2474,Indiana University–Purdue University Indianapolis,United States
2475,Mines Paristech,France
2476,DeepMind/University of Alberta,None
2477,ENS/CEA,None
2478,"Institute of High Performance Computing, A*STAR, Singapore",None
2479,"IHPC, A*STAR",None
2480,Idiap,Switzerland
2481,National University of Singapre,None
2482,RIKEN AIP / Tohoku University,None
2483,Tohoku University,Japan
2484,Tohoku University/RIKEN AIP,None
2485,technion,Israel
2486,"L2S, CentraleSupelec",None
2487,CentralSupélec,None
2488,Oxford and DeepMind,None
2489,"SeoulTech, Rutgers University",None
2490,Imperial College London and PROWLER.io,None
2491,RWTH,Iran
2492,University of Cambridge / Columbia University,None
2493,CNRS/UTC Heudiasyc,None
2494,CNRS/UTC,None
2495,"CNRS, Université de technologie de Compiègne",None
2496,"Magic Leap, Inc",None
2497,Magic Leap Inc.,None
2498,"Magic Leap, Inc.",None
2499,TU Darmstadt + Max Planck Institute for Intelligent Systems,None
2500,"Bosch Center for Artificial Intelligence, Max Planck Institute for Intelligent Systems",None
2501,Bosch Center for AI (BCAI),None
2502,California Institute of technology,United States
2503,Huawei Noah's Ark Lab,None
2504,Huawei Noah’s Ark Lab,None
2505,University of Cambridge and MPI Tübingen,None
2506,"Max Planck Institute for Intelligent Systems, Tübingen",Germany
2507,"Data61, the Australian National University",None
2508,Ecole Polytechnique AXA IM Chorus,None
2509,Hellebore Capital Limited,None
2510,"EECS, UC Berkeley",None
2511,NEC Corporation,Philippines
2512,University of Paderborn,Germany
2513,"CMLA, ENS Paris-Saclay",None
2514,Universite Paris 13,France
2515,"CMLA, ENS Paris Saclay",None
2516,"LTCI, Telecom-ParisTech, Paris, France",None
2517,"Télécom ParisTech, Université Paris-Saclay,Paris, France",None
2518,Google UK,United Kingdom
2519,The Alan Turing Institute / Warwick University,None
2520,Ant Financial Services Group,None
2521,"CNRS, Toulouse",France
2522,WeizmannInstitute,None
2523,Yale School of Medicine,United States
2524,École Polytechnique Fédérale d,Switzerland
2525,Curai,Belarus
2526,Georgia Institute of Technology / Facebook AI Research,None
2527,MILA / FAIR,Italy
2528,McGill University / DeepMind,None
2529,U Montreal,Israel
2530,Inria Sophia Antipolis,France
2531,Cargenie Mellon University,None
2532,"Department of Statistics, Columbia University",None
2533,Skolkovo Institute Of Science And Technology,None
2534,Sabyasachi Chatterjee,None
2535,"Google, USA",United States
2536,epfl,Switzerland
2537,UC Berkeley/ Stanford,None
2538,"EECS Department, University of California, Berkeley",None
2539,Google Zurich,Switzerland
2540,UW,United States
2541,University Hospital Zurich,None
2542,"Facebook AI Research, NYU",None
2543,"Hebrew University of Jerusalem, Israel",Israel
2544,RJ Research Consulting,None
2545,Amherst College,United States
2546,Singapore University Of Technology And Design,Singapore
2547,OpenAI / University of Edinburgh,None
2548,VUB,Czechia
2549,"Mass General Hospital, Harvard Medical School",None
